% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.516	1	1	52	7	1	28	2196	0	0
0.535	1	1	54	6	1	28	2196	0	0
0.554	1	1	56	5	1	26	1836	0	0
0.574	1	1	58	5	1	24	1620	0	0
0.593	1	1	60	4	1	26	1836	0	0
0.594	1	1	60	5	1	26	1836	0	0
0.613	1	1	62	4	1	14	775	0	0
0.614	1	1	62	5	1	14	775	0	0
0.616	1	1	62	7	1	8	421	0	0
0.633	1	1	64	4	1	8	421	0	0
0.634	1	1	64	5	1	8	421	0	0
0.636	1	1	64	7	1	6	309	0	0
0.637	1	1	64	8	1	8	421	0	0
0.653	1	1	66	4	1	28	2196	0	0
0.655	1	1	66	6	1	28	2196	0	0
0.657	1	1	66	8	1	28	2196	0	0
0.66	1	1	67	1	1	28	2196	0	0
0.662	1	1	67	3	1	28	2196	0	0
0.665	1	1	67	6	1	28	2196	0	0
0.668	1	1	67	9	1	28	2196	0	0
0.67	1	1	68	1	1	28	2196	0	0
0.673	1	1	68	4	1	28	2196	0	0
0.676	1	1	68	7	1	28	2196	0	0
0.678	1	1	68	9	1	28	2196	0	0
0.681	1	1	69	2	1	28	2196	0	0
0.683	1	1	69	4	1	28	2196	0	0
0.685	1	1	69	6	1	28	2196	0	0
0.687	1	1	69	8	1	28	2196	0	0
0.689	1	1	69	10	1	28	2196	0	0
0.69	1	1	70	1	1	28	2196	0	0
0.692	1	1	70	3	1	28	2196	0	0
0.694	1	1	70	5	1	28	2196	0	0
0.696	1	1	70	7	1	28	2196	0	0
0.697	1	1	70	8	1	28	2196	0	0
0.699	1	1	70	10	1	28	2196	0	0
0.7	1	1	71	1	1	28	2196	0	0
0.702	1	1	71	3	1	28	2196	0	0
0.703	1	1	71	4	1	28	2196	0	0
0.705	1	1	71	6	1	28	2196	0	0
0.706	1	1	71	7	1	28	2196	0	0
0.707	1	1	71	8	1	28	2196	0	0
0.709	1	1	71	10	1	28	2196	0	0
0.71	1	1	72	1	1	28	2196	0	0
0.712	1	1	72	3	1	28	2196	0	0
0.713	1	1	72	4	1	28	2196	0	0
0.715	1	1	72	6	1	28	2196	0	0
0.716	1	1	72	7	1	28	2196	0	0
0.718	1	1	72	9	1	28	2196	0	0
0.719	1	1	72	10	1	28	2196	0	0
0.72	1	1	73	1	1	28	2196	0	0
0.722	1	1	73	3	1	26	1836	0	0
0.723	1	1	73	4	1	24	1620	0	0
0.725	1	1	73	6	1	24	1620	0	0
0.726	1	1	73	7	1	24	1620	0	0
0.728	1	1	73	9	1	16	903	0	0
0.729	1	1	73	10	1	14	775	0	0
0.731	1	1	74	2	1	14	775	0	0
0.732	1	1	74	3	1	14	775	0	0
0.733	1	1	74	4	1	14	775	0	0
0.735	1	1	74	6	1	8	421	0	0
0.736	1	1	74	7	1	8	421	0	0
0.738	1	1	74	9	1	4	217	0	0
0.74	1	1	75	1	1	6	309	0	0
0.742	1	1	75	3	1	8	421	0	0
0.744	1	1	75	5	1	8	421	0	0
0.746	1	1	75	7	1	8	421	0	0
0.747	1	1	75	8	1	8	421	0	0
0.749	1	1	75	10	1	14	775	0	0
0.752	1	1	76	3	1	14	775	0	0
0.754	1	1	76	5	1	24	1620	0	0
0.756	1	1	76	7	1	26	1836	0	0
0.858	1	1	86	9	1	28	2196	0	0
0.859	1	1	86	10	1	28	2196	0	0
0.86	1	1	87	1	1	28	2196	0	0
0.861	1	1	87	2	1	28	2196	0	0
0.862	1	1	87	3	1	28	2196	0	0
0.863	1	1	87	4	1	28	2196	0	0
0.877	1	1	88	8	1	28	2196	0	0
0.878	1	1	88	9	1	28	2196	0	0
0.879	1	1	88	10	1	28	2196	0	0
0.88	1	1	89	1	1	28	2196	0	0
0.881	1	1	89	2	1	28	2196	0	0
0.882	1	1	89	3	1	28	2196	0	0
0.883	1	1	89	4	1	28	2196	0	0
0.884	1	1	89	5	1	28	2196	0	0
0.885	1	1	89	6	1	28	2196	0	0
0.886	1	1	89	7	1	28	2196	0	0
0.887	1	1	89	8	1	28	2196	0	0
0.888	1	1	89	9	1	28	2196	0	0
0.889	1	1	89	10	1	28	2196	0	0
0.89	1	1	90	1	1	28	2196	0	0
0.891	1	1	90	2	1	28	2196	0	0
0.892	1	1	90	3	1	28	2196	0	0
0.893	1	1	90	4	1	28	2196	0	0
0.894	1	1	90	5	1	28	2196	0	0
0.895	1	1	90	6	1	28	2196	0	0
0.896	1	1	90	7	1	28	2196	0	0
0.897	1	1	90	8	1	28	2196	0	0
0.898	1	1	90	9	1	28	2196	0	0
0.899	1	1	90	10	1	28	2196	0	0
0.9	1	1	91	1	1	28	2196	0	0
0.901	1	1	91	2	1	28	2196	0	0
0.902	1	1	91	3	1	28	2196	0	0
0.907	1	1	91	8	1	28	2196	0	0
0.908	1	1	91	9	1	28	2196	0	0
0.909	1	1	91	10	1	28	2196	0	0
0.914	1	1	92	5	1	28	2196	0	0
0.915	1	1	92	6	1	28	2196	0	0
0.916	1	1	92	7	1	28	2196	0	0
0.917	1	1	92	8	1	28	2196	0	0
0.918	1	1	92	9	1	28	2196	0	0
0.919	1	1	92	10	1	28	2196	0	0
0.92	1	1	93	1	1	28	2196	0	0
0.921	1	1	93	2	1	28	2196	0	0
0.922	1	1	93	3	1	28	2196	0	0
0.923	1	1	93	4	1	28	2196	0	0
0.924	1	1	93	5	1	28	2196	0	0
0.925	1	1	93	6	1	28	2196	0	0
0.926	1	1	93	7	1	28	2196	0	0
0.927	1	1	93	8	1	28	2196	0	0
0.928	1	1	93	9	1	28	2196	0	0
0.929	1	1	93	10	1	28	2196	0	0
0.93	1	1	94	1	1	28	2196	0	0
0.931	1	1	94	2	1	28	2196	0	0
0.932	1	1	94	3	1	28	2196	0	0
0.933	1	1	94	4	1	28	2196	0	0
0.934	1	1	94	5	1	28	2196	0	0
0.935	1	1	94	6	1	28	2196	0	0
0.937	1	1	94	8	1	28	2196	0	0
0.938	1	1	94	9	1	28	2196	0	0
0.939	1	1	94	10	1	28	2196	0	0
0.94	1	1	95	1	1	28	2196	0	0
0.941	1	1	95	2	1	28	2196	0	0
0.942	1	1	95	3	1	28	2196	0	0
0.944	1	1	95	5	1	28	2196	0	0
0.945	1	1	95	6	1	28	2196	0	0
0.946	1	1	95	7	1	28	2196	0	0
0.948	1	1	95	9	1	28	2196	0	0
0.949	1	1	95	10	1	28	2196	0	0
0.951	1	1	96	2	1	28	2196	0	0
0.952	1	1	96	3	1	28	2196	0	0
0.954	1	1	96	5	1	28	2196	0	0
0.955	1	1	96	6	1	28	2196	0	0
0.957	1	1	96	8	1	28	2196	0	0
0.959	1	1	96	10	1	28	2196	0	0
0.961	1	1	97	2	1	28	2196	0	0
0.963	1	1	97	4	1	28	2196	0	0
0.965	1	1	97	6	1	28	2196	0	0
0.967	1	1	97	8	1	28	2196	0	0
0.969	1	1	97	10	1	28	2196	0	0
0.971	1	1	98	2	1	28	2196	0	0
0.973	1	1	98	4	1	28	2196	0	0
0.975	1	1	98	6	1	28	2196	0	0
0.978	1	1	98	9	1	28	2196	0	0
0.98	1	1	99	1	1	28	2196	0	0
0.984	1	1	99	5	1	28	2196	0	0
0.989	1	1	99	10	1	28	2196	0	0
0.996	1	1	100	7	1	28	2196	0	0
1.012	1	1	102	3	1	28	2196	0	0
1.013	1	1	102	4	1	28	2196	0	0
1.014	1	1	102	5	1	28	2196	0	0
1.015	1	1	102	6	1	28	2196	0	0
1.016	1	1	102	7	1	28	2196	0	0
1.017	1	1	102	8	1	28	2196	0	0
1.018	1	1	102	9	1	28	2196	0	0
1.019	1	1	102	10	1	28	2196	0	0
1.02	1	1	103	1	1	28	2196	0	0
1.021	1	1	103	2	1	28	2196	0	0
1.022	1	1	103	3	1	28	2196	0	0
1.023	1	1	103	4	1	28	2196	0	0
1.025	1	1	103	6	1	28	2196	0	0
1.026	1	1	103	7	1	28	2196	0	0
1.027	1	1	103	8	1	28	2196	0	0
1.028	1	1	103	9	1	28	2196	0	0
1.029	1	1	103	10	1	28	2196	0	0
1.03	1	1	104	1	1	28	2196	0	0
1.032	1	1	104	3	1	26	1836	0	0
1.033	1	1	104	4	1	24	1620	0	0
1.034	1	1	104	5	1	24	1620	0	0
1.035	1	1	104	6	1	14	775	0	0
1.036	1	1	104	7	1	14	775	0	0
1.037	1	1	104	8	1	14	775	0	0
1.038	1	1	104	9	1	14	775	0	0
1.04	1	1	105	1	1	14	775	0	0
1.041	1	1	105	2	1	14	775	0	0
1.042	1	1	105	3	1	14	775	0	0
1.043	1	1	105	4	1	2	133	0	0
1.044	1	1	105	5	1	2	133	0	0
1.045	1	1	105	6	1	8	421	0	0
1.047	1	1	105	8	1	14	775	0	0
1.048	1	1	105	9	1	14	775	0	0
1.049	1	1	105	10	1	14	775	0	0
1.05	1	1	106	1	1	14	775	0	0
1.051	1	1	106	2	1	24	1620	0	0
1.052	1	1	106	3	1	24	1620	0	0
1.054	1	1	106	5	1	28	2196	0	0
1.055	1	1	106	6	1	28	2196	0	0
1.056	1	1	106	7	1	28	2196	0	0
1.057	1	1	106	8	1	28	2196	0	0
1.058	1	1	106	9	1	28	2196	0	0
1.059	1	1	106	10	1	28	2196	0	0
1.061	1	1	107	2	1	28	2196	0	0
1.062	1	1	107	3	1	28	2196	0	0
1.063	1	1	107	4	1	28	2196	0	0
1.064	1	1	107	5	1	28	2196	0	0
1.065	1	1	107	6	1	28	2196	0	0
1.171	1	1	118	2	1	14	775	0	0
1.172	1	1	118	3	1	14	775	0	0
1.192	1	1	120	3	1	28	2196	0	0
1.195	1	1	120	6	1	28	2196	0	0
1.197	1	1	120	8	1	28	2196	0	0
1.2	1	1	121	1	1	28	2196	0	0
1.202	1	1	121	3	1	28	2196	0	0
1.205	1	1	121	6	1	28	2196	0	0
1.207	1	1	121	8	1	28	2196	0	0
1.208	1	1	121	9	1	28	2196	0	0
1.21	1	1	122	1	1	28	2196	0	0
1.212	1	1	122	3	1	28	2196	0	0
1.214	1	1	122	5	1	28	2196	0	0
1.216	1	1	122	7	1	28	2196	0	0
1.217	1	1	122	8	1	28	2196	0	0
1.219	1	1	122	10	1	28	2196	0	0
1.221	1	1	123	2	1	28	2196	0	0
1.223	1	1	123	4	1	28	2196	0	0
1.224	1	1	123	5	1	28	2196	0	0
1.225	1	1	123	6	1	28	2196	0	0
1.227	1	1	123	8	1	28	2196	0	0
1.228	1	1	123	9	1	28	2196	0	0
1.229	1	1	123	10	1	28	2196	0	0
1.23	1	1	124	1	1	28	2196	0	0
1.231	1	1	124	2	1	28	2196	0	0
1.232	1	1	124	3	1	28	2196	0	0
1.233	1	1	124	4	1	28	2196	0	0
1.234	1	1	124	5	1	28	2196	0	0
1.235	1	1	124	6	1	28	2196	0	0
1.236	1	1	124	7	1	28	2196	0	0
1.237	1	1	124	8	1	28	2196	0	0
1.239	1	1	124	10	1	28	2196	0	0
1.24	1	1	125	1	1	28	2196	0	0
1.241	1	1	125	2	1	28	2196	0	0
1.242	1	1	125	3	1	28	2196	0	0
1.243	1	1	125	4	1	28	2196	0	0
1.244	1	1	125	5	1	28	2196	0	0
1.246	1	1	125	7	1	28	2196	0	0
1.247	1	1	125	8	1	28	2196	0	0
1.248	1	1	125	9	1	28	2196	0	0
1.249	1	1	125	10	1	28	2196	0	0
1.25	1	1	126	1	1	28	2196	0	0
1.251	1	1	126	2	1	28	2196	0	0
1.252	1	1	126	3	1	28	2196	0	0
1.253	1	1	126	4	1	28	2196	0	0
1.254	1	1	126	5	1	28	2196	0	0
1.255	1	1	126	6	1	28	2196	0	0
1.256	1	1	126	7	1	28	2196	0	0
1.258	1	1	126	9	1	28	2196	0	0
1.259	1	1	126	10	1	28	2196	0	0
1.26	1	1	127	1	1	28	2196	0	0
1.261	1	1	127	2	1	28	2196	0	0
1.262	1	1	127	3	1	28	2196	0	0
1.263	1	1	127	4	1	28	2196	0	0
1.265	1	1	127	6	1	28	2196	0	0
1.266	1	1	127	7	1	28	2196	0	0
1.267	1	1	127	8	1	28	2196	0	0
1.268	1	1	127	9	1	28	2196	0	0
1.27	1	1	128	1	1	28	2196	0	0
1.271	1	1	128	2	1	28	2196	0	0
1.272	1	1	128	3	1	28	2196	0	0
1.273	1	1	128	4	1	28	2196	0	0
1.274	1	1	128	5	1	28	2196	0	0
1.275	1	1	128	6	1	28	2196	0	0
1.277	1	1	128	8	1	28	2196	0	0
1.278	1	1	128	9	1	28	2196	0	0
1.279	1	1	128	10	1	28	2196	0	0
1.28	1	1	129	1	1	28	2196	0	0
1.282	1	1	129	3	1	28	2196	0	0
1.284	1	1	129	5	1	28	2196	0	0
1.285	1	1	129	6	1	28	2196	0	0
1.286	1	1	129	7	1	28	2196	0	0
1.287	1	1	129	8	1	28	2196	0	0
1.289	1	1	129	10	1	28	2196	0	0
1.29	1	1	130	1	1	28	2196	0	0
1.291	1	1	130	2	1	28	2196	0	0
1.292	1	1	130	3	1	28	2196	0	0
1.294	1	1	130	5	1	28	2196	0	0
1.296	1	1	130	7	1	28	2196	0	0
1.297	1	1	130	8	1	28	2196	0	0
1.316	1	1	132	7	1	28	2196	0	0
1.317	1	1	132	8	1	28	2196	0	0
1.337	1	1	134	8	1	28	2196	0	0
1.339	1	1	134	10	1	28	2196	0	0
1.373	1	1	138	4	1	28	2196	0	0
1.375	1	1	138	6	1	28	2196	0	0
1.377	1	1	138	8	1	28	2196	0	0
1.379	1	1	138	10	1	28	2196	0	0
1.381	1	1	139	2	1	28	2196	0	0
1.383	1	1	139	4	1	28	2196	0	0
1.385	1	1	139	6	1	28	2196	0	0
1.386	1	1	139	7	1	28	2196	0	0
1.388	1	1	139	9	1	28	2196	0	0
1.389	1	1	139	10	1	28	2196	0	0
1.392	1	1	140	3	1	28	2196	0	0
1.393	1	1	140	4	1	28	2196	0	0
1.395	1	1	140	6	1	28	2196	0	0
1.396	1	1	140	7	1	28	2196	0	0
1.398	1	1	140	9	1	28	2196	0	0
1.399	1	1	140	10	1	26	1836	0	0
1.4	1	1	141	1	1	26	1836	0	0
1.401	1	1	141	2	1	24	1620	0	0
1.403	1	1	141	4	1	14	775	0	0
1.404	1	1	141	5	1	14	775	0	0
1.405	1	1	141	6	1	14	775	0	0
1.407	1	1	141	8	1	14	775	0	0
1.408	1	1	141	9	1	14	775	0	0
1.41	1	1	142	1	1	8	421	0	0
1.411	1	1	142	2	1	8	421	0	0
1.413	1	1	142	4	1	6	309	0	0
1.414	1	1	142	5	1	6	309	0	0
1.415	1	1	142	6	1	8	421	0	0
1.416	1	1	142	7	1	8	421	0	0
1.418	1	1	142	9	1	8	421	0	0
1.419	1	1	142	10	1	8	421	0	0
1.421	1	1	143	2	1	8	421	0	0
1.422	1	1	143	3	1	8	421	0	0
1.423	1	1	143	4	1	8	421	0	0
1.425	1	1	143	6	1	14	775	0	0
1.426	1	1	143	7	1	14	775	0	0
1.428	1	1	143	9	1	14	775	0	0
1.429	1	1	143	10	1	22	1383	0	0
1.431	1	1	144	2	1	24	1620	0	0
1.433	1	1	144	4	1	26	1836	0	0
1.434	1	1	144	5	1	26	1836	0	0
1.436	1	1	144	7	1	28	2196	0	0
1.438	1	1	144	9	1	28	2196	0	0
1.44	1	1	145	1	1	28	2196	0	0
1.442	1	1	145	3	1	28	2196	0	0
1.444	1	1	145	5	1	28	2196	0	0
1.446	1	1	145	7	1	28	2196	0	0
1.554	1	1	156	5	1	22	1383	0	0
1.555	1	1	156	6	1	16	903	0	0
1.573	1	1	158	4	1	8	421	0	0
1.574	1	1	158	5	1	8	421	0	0
1.575	1	1	158	6	1	8	421	0	0
1.576	1	1	158	7	1	8	421	0	0
1.592	1	1	160	3	1	28	2196	0	0
1.593	1	1	160	4	1	28	2196	0	0
1.594	1	1	160	5	1	28	2196	0	0
1.595	1	1	160	6	1	28	2196	0	0
1.611	1	1	162	2	1	28	2196	0	0
1.612	1	1	162	3	1	28	2196	0	0
1.613	1	1	162	4	1	28	2196	0	0
1.614	1	1	162	5	1	28	2196	0	0
1.63	1	1	164	1	1	28	2196	0	0
1.631	1	1	164	2	1	28	2196	0	0
1.632	1	1	164	3	1	28	2196	0	0
1.633	1	1	164	4	1	28	2196	0	0
1.634	1	1	164	5	1	28	2196	0	0
1.635	1	1	164	6	1	28	2196	0	0
1.65	1	1	166	1	1	28	2196	0	0
1.651	1	1	166	2	1	28	2196	0	0
1.652	1	1	166	3	1	28	2196	0	0
1.653	1	1	166	4	1	28	2196	0	0
1.654	1	1	166	5	1	28	2196	0	0
1.655	1	1	166	6	1	28	2196	0	0
1.656	1	1	166	7	1	28	2196	0	0
1.669	1	1	167	10	1	28	2196	0	0
1.67	1	1	168	1	1	28	2196	0	0
1.671	1	1	168	2	1	28	2196	0	0
1.672	1	1	168	3	1	28	2196	0	0
1.673	1	1	168	4	1	28	2196	0	0
1.674	1	1	168	5	1	28	2196	0	0
1.688	1	1	169	9	1	28	2196	0	0
1.689	1	1	169	10	1	28	2196	0	0
1.69	1	1	170	1	1	28	2196	0	0
1.691	1	1	170	2	1	28	2196	0	0
1.692	1	1	170	3	1	28	2196	0	0
1.707	1	1	171	8	1	28	2196	0	0
1.708	1	1	171	9	1	28	2196	0	0
1.709	1	1	171	10	1	28	2196	0	0
1.71	1	1	172	1	1	28	2196	0	0
1.711	1	1	172	2	1	28	2196	0	0
1.726	1	1	173	7	1	28	2196	0	0
1.727	1	1	173	8	1	28	2196	0	0
1.728	1	1	173	9	1	28	2196	0	0
1.729	1	1	173	10	1	28	2196	0	0
1.73	1	1	174	1	1	28	2196	0	0
1.93	1	1	194	1	1	28	2196	0	0
2.049	1	1	205	10	1	28	2196	0	0
2.075	1	1	208	6	1	14	775	0	0
2.094	1	1	210	5	1	28	2196	0	0
2.095	1	1	210	6	1	28	2196	0	0
2.114	1	1	212	5	1	28	2196	0	0
2.115	1	1	212	6	1	28	2196	0	0
2.116	1	1	212	7	1	28	2196	0	0
2.133	1	1	214	4	1	28	2196	0	0
2.134	1	1	214	5	1	28	2196	0	0
2.135	1	1	214	6	1	28	2196	0	0
2.152	1	1	216	3	1	28	2196	0	0
2.153	1	1	216	4	1	28	2196	0	0
2.154	1	1	216	5	1	28	2196	0	0
2.171	1	1	218	2	1	28	2196	0	0
2.173	1	1	218	4	1	28	2196	0	0
2.174	1	1	218	5	1	28	2196	0	0
2.19	1	1	220	1	1	28	2196	0	0
2.191	1	1	220	2	1	28	2196	0	0
2.193	1	1	220	4	1	28	2196	0	0
2.209	1	1	221	10	1	14	775	0	0
2.211	1	1	222	2	1	14	775	0	0
2.212	1	1	222	3	1	14	775	0	0
2.213	1	1	222	4	1	14	775	0	0
2.229	1	1	223	10	1	16	903	0	0
2.23	1	1	224	1	1	16	903	0	0
2.231	1	1	224	2	1	22	1383	0	0
2.232	1	1	224	3	1	22	1383	0	0
2.249	1	1	225	10	1	28	2196	0	0
2.25	1	1	226	1	1	28	2196	0	0
2.251	1	1	226	2	1	28	2196	0	0
2.252	1	1	226	3	1	28	2196	0	0
2.268	1	1	227	9	1	24	1620	0	0
2.27	1	1	228	1	1	24	1620	0	0
2.271	1	1	228	2	1	24	1620	0	0
2.273	1	1	228	4	1	22	1383	0	0
2.288	1	1	229	9	1	14	775	0	0
2.292	1	1	230	3	1	6	309	0	0
2.3	1	1	231	1	1	14	775	0	0
2.336	1	1	234	7	1	28	2196	0	0
2.342	1	1	235	3	1	28	2196	0	0
2.352	1	1	236	3	1	28	2196	0	0
2.414	1	1	242	5	1	14	775	0	0
2.416	1	1	242	7	1	14	775	0	0
2.418	1	1	242	9	1	14	775	0	0
2.421	1	1	243	2	1	8	421	0	0
2.423	1	1	243	4	1	8	421	0	0
2.435	1	1	244	6	1	8	421	0	0
2.438	1	1	244	9	1	8	421	0	0
2.441	1	1	245	2	1	8	421	0	0
2.444	1	1	245	5	1	8	421	0	0
2.449	1	1	245	10	1	8	421	0	0
2.454	1	1	246	5	1	8	421	0	0
2.459	1	1	246	10	1	14	775	0	0
2.464	1	1	247	5	1	14	775	0	0
2.468	1	1	247	9	1	14	775	0	0
2.471	1	1	248	2	1	14	775	0	0
2.473	1	1	248	4	1	14	775	0	0
2.476	1	1	248	7	1	14	775	0	0
2.478	1	1	248	9	1	14	775	0	0
2.48	1	1	249	1	1	14	775	0	0
2.483	1	1	249	4	1	22	1383	0	0
2.485	1	1	249	6	1	22	1383	0	0
2.488	1	1	249	9	1	22	1383	0	0
2.491	1	1	250	2	1	22	1383	0	0
2.492	1	1	250	3	1	22	1383	0	0
2.495	1	1	250	6	1	24	1620	0	0
2.496	1	1	250	7	1	24	1620	0	0
2.498	1	1	250	9	1	24	1620	0	0
2.502	1	1	251	3	1	24	1620	0	0
2.504	1	1	251	5	1	24	1620	0	0
2.505	1	1	251	6	1	28	2196	0	0
2.614	1	1	262	5	1	28	2196	0	0
2.634	1	1	264	5	1	28	2196	0	0
2.659	1	1	266	10	1	28	2196	0	0
2.732	1	1	274	3	1	14	775	0	0
2.751	1	1	276	2	1	14	775	0	0
2.752	1	1	276	3	1	14	775	0	0
2.753	1	1	276	4	1	14	775	0	0
2.771	1	1	278	2	1	24	1620	0	0
2.772	1	1	278	3	1	24	1620	0	0
2.773	1	1	278	4	1	24	1620	0	0
2.774	1	1	278	5	1	24	1620	0	0
2.79	1	1	280	1	1	24	1620	0	0
2.791	1	1	280	2	1	24	1620	0	0
2.792	1	1	280	3	1	24	1620	0	0
2.793	1	1	280	4	1	24	1620	0	0
2.794	1	1	280	5	1	24	1620	0	0
2.912	1	1	292	3	1	6	309	0	0
2.931	1	1	294	2	1	8	421	0	0
3.131	1	1	314	2	1	28	2196	0	0
3.151	1	1	316	2	1	28	2196	0	0
3.152	1	1	316	3	1	28	2196	0	0
3.171	1	1	318	2	1	28	2196	0	0
3.174	1	1	318	5	1	28	2196	0	0
3.18	1	1	319	1	1	28	2196	0	0
3.214	1	1	322	5	1	28	2196	0	0
3.234	1	1	324	5	1	22	1383	0	0
3.253	1	1	326	4	1	8	421	0	0
3.255	1	1	326	6	1	8	421	0	0
3.273	1	1	328	4	1	14	775	0	0
3.274	1	1	328	5	1	14	775	0	0
3.293	1	1	330	4	1	8	421	0	0
3.295	1	1	330	6	1	8	421	0	0
3.496	1	1	350	7	1	22	1383	0	0
3.614	1	1	362	5	1	28	2196	0	0
3.635	1	1	364	6	1	28	2196	0	0
3.654	1	1	366	5	1	24	1620	0	0
3.673	1	1	368	4	1	28	2196	0	0
3.692	1	1	370	3	1	28	2196	0	0
3.892	1	1	390	3	1	28	2196	0	0
4.011	1	1	402	2	1	28	2196	0	0
4.031	1	1	404	2	1	28	2196	0	0
4.052	1	1	406	3	1	28	2196	0	0
4.073	1	1	408	4	1	28	2196	0	0
4.094	1	1	410	5	1	28	2196	0	0
4.133	1	1	414	4	1	28	2196	0	0
4.153	1	1	416	4	1	28	2196	0	0
4.155	1	1	416	6	1	28	2196	0	0
4.173	1	1	418	4	1	28	2196	0	0
4.174	1	1	418	5	1	28	2196	0	0
4.193	1	1	420	4	1	28	2196	0	0
4.194	1	1	420	5	1	28	2196	0	0
4.213	1	1	422	4	1	28	2196	0	0
4.215	1	1	422	6	1	28	2196	0	0
4.233	1	1	424	4	1	28	2196	0	0
4.352	1	1	436	3	1	28	2196	0	0
4.494	1	1	450	5	1	28	2196	0	0
4.514	1	1	452	5	1	14	775	0	0
4.515	1	1	452	6	1	14	775	0	0
4.533	1	1	454	4	1	14	775	0	0
4.534	1	1	454	5	1	14	775	0	0
4.535	1	1	454	6	1	8	421	0	0
4.554	1	1	456	5	1	8	421	0	0
4.573	1	1	458	4	1	14	775	0	0
4.774	1	1	478	5	1	28	2196	0	0
4.892	1	1	490	3	1	28	2196	0	0
4.912	1	1	492	3	1	28	2196	0	0
4.934	1	1	494	5	1	28	2196	0	0
4.96	1	1	497	1	1	28	2196	0	0
4.979	1	1	498	10	1	28	2196	0	0
5.18	1	1	519	1	1	28	2196	0	0
5.298	1	1	530	9	1	28	2196	0	0
5.318	1	1	532	9	1	28	2196	0	0
5.337	1	1	534	8	1	14	775	0	0
5.356	1	1	536	7	1	28	2196	0	0
5.375	1	1	538	6	1	28	2196	0	0
5.394	1	1	540	5	1	28	2196	0	0
5.414	1	1	542	5	1	22	1383	0	0
5.416	1	1	542	7	1	22	1383	0	0
5.438	1	1	544	9	1	4	217	0	0
5.447	1	1	545	8	1	14	775	0	0
5.462	1	1	547	3	1	28	2196	0	0
5.469	1	1	547	10	1	28	2196	0	0
5.484	1	1	549	5	1	28	2196	0	0
5.489	1	1	549	10	1	28	2196	0	0
5.5	1	1	551	1	1	28	2196	0	0
5.506	1	1	551	7	1	28	2196	0	0
5.513	1	1	552	4	1	28	2196	0	0
5.616	1	1	562	7	1	14	775	0	0
5.621	1	1	563	2	1	8	421	0	0
5.625	1	1	563	6	1	2	133	0	0
5.637	1	1	564	8	1	28	2196	0	0
5.641	1	1	565	2	1	28	2196	0	0
5.643	1	1	565	4	1	28	2196	0	0
5.657	1	1	566	8	1	28	2196	0	0
5.66	1	1	567	1	1	28	2196	0	0
5.662	1	1	567	3	1	28	2196	0	0
5.669	1	1	567	10	1	28	2196	0	0
6.088	1	1	609	9	1	28	2196	0	0
6.133	1	1	614	4	1	28	2196	0	0
6.153	1	1	616	4	1	28	2196	0	0
6.172	1	1	618	3	1	28	2196	0	0
6.173	1	1	618	4	1	28	2196	0	0
6.192	1	1	620	3	1	28	2196	0	0
6.193	1	1	620	4	1	28	2196	0	0
6.212	1	1	622	3	1	28	2196	0	0
6.213	1	1	622	4	1	28	2196	0	0
6.732	1	1	674	3	1	28	2196	0	0
6.754	1	1	676	5	1	28	2196	0	0
6.782	1	1	679	3	1	28	2196	0	0
6.813	1	1	682	4	1	28	2196	0	0
6.832	1	1	684	3	1	28	2196	0	0
6.851	1	1	686	2	1	26	1836	0	0
6.87	1	1	688	1	1	28	2196	0	0
6.871	1	1	688	2	1	28	2196	0	0
6.889	1	1	689	10	1	28	2196	0	0
6.89	1	1	690	1	1	28	2196	0	0
6.909	1	1	691	10	1	28	2196	0	0
6.91	1	1	692	1	1	28	2196	0	0
6.928	1	1	693	9	1	28	2196	0	0
6.929	1	1	693	10	1	28	2196	0	0
6.947	1	1	695	8	1	26	1836	0	0
6.949	1	1	695	10	1	22	1383	0	0
6.968	1	1	697	9	1	14	775	0	0
6.972	1	1	698	3	1	14	775	0	0
6.975	1	1	698	6	1	14	775	0	0
6.99	1	1	700	1	1	14	775	0	0
6.994	1	1	700	5	1	14	775	0	0
7	1	1	701	1	1	22	1383	0	0
7.01	1	1	702	1	1	16	903	0	0
7.013	1	1	702	4	1	14	775	0	0
7.015	1	1	702	6	1	14	775	0	0
7.023	1	1	703	4	1	14	775	0	0
7.03	1	1	704	1	1	28	2196	0	0
7.032	1	1	704	3	1	28	2196	0	0
7.036	1	1	704	7	1	28	2196	0	0
7.044	1	1	705	5	1	28	2196	0	0
7.093	1	1	710	4	1	28	2196	0	0
7.095	1	1	710	6	1	28	2196	0	0
7.098	1	1	710	9	1	28	2196	0	0
7.101	1	1	711	2	1	28	2196	0	0
7.114	1	1	712	5	1	28	2196	0	0
7.117	1	1	712	8	1	28	2196	0	0
7.12	1	1	713	1	1	28	2196	0	0
7.123	1	1	713	4	1	28	2196	0	0
7.13	1	1	714	1	1	28	2196	0	0
7.135	1	1	714	6	1	28	2196	0	0
7.173	1	1	718	4	1	28	2196	0	0
7.175	1	1	718	6	1	28	2196	0	0
7.177	1	1	718	8	1	28	2196	0	0
7.179	1	1	718	10	1	28	2196	0	0
7.192	1	1	720	3	1	28	2196	0	0
7.193	1	1	720	4	1	28	2196	0	0
7.195	1	1	720	6	1	28	2196	0	0
7.196	1	1	720	7	1	28	2196	0	0
