% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.521	1	1	53	2	1	28	9422	0	0
0.576	1	1	58	7	1	28	9422	0	0
0.631	1	1	64	2	1	28	9422	0	0
0.686	1	1	69	7	1	28	9422	0	0
0.741	1	1	75	2	1	28	9422	0	0
0.848	1	1	85	9	1	28	9422	0	0
0.903	1	1	91	4	1	28	9422	0	0
0.958	1	1	96	9	1	28	9422	0	0
1.013	1	1	102	4	1	28	9422	0	0
1.014	1	1	102	5	1	28	9422	0	0
1.068	1	1	107	9	1	28	9422	0	0
1.069	1	1	107	10	1	28	9422	0	0
1.123	1	1	113	4	1	28	9422	0	0
1.124	1	1	113	5	1	28	9422	0	0
1.125	1	1	113	6	1	28	9422	0	0
1.178	1	1	118	9	1	28	9422	0	0
1.179	1	1	118	10	1	28	9422	0	0
1.18	1	1	119	1	1	28	9422	0	0
1.181	1	1	119	2	1	28	9422	0	0
1.182	1	1	119	3	1	28	9422	0	0
1.233	1	1	124	4	1	28	9422	0	0
1.234	1	1	124	5	1	28	9422	0	0
1.235	1	1	124	6	1	24	6882	0	0
1.236	1	1	124	7	1	24	6882	0	0
1.237	1	1	124	8	1	28	9422	0	0
1.238	1	1	124	9	1	28	9422	0	0
1.239	1	1	124	10	1	28	9422	0	0
1.288	1	1	129	9	1	28	9422	0	0
1.289	1	1	129	10	1	28	9422	0	0
1.29	1	1	130	1	1	28	9422	0	0
1.291	1	1	130	2	1	28	9422	0	0
1.292	1	1	130	3	1	28	9422	0	0
1.293	1	1	130	4	1	28	9422	0	0
1.294	1	1	130	5	1	28	9422	0	0
1.295	1	1	130	6	1	28	9422	0	0
1.343	1	1	135	4	1	28	9422	0	0
1.344	1	1	135	5	1	28	9422	0	0
1.345	1	1	135	6	1	28	9422	0	0
1.346	1	1	135	7	1	28	9422	0	0
1.347	1	1	135	8	1	28	9422	0	0
1.348	1	1	135	9	1	28	9422	0	0
1.349	1	1	135	10	1	28	9422	0	0
1.399	1	1	140	10	1	28	9422	0	0
1.454	1	1	146	5	1	14	3182	0	0
1.509	1	1	151	10	1	28	9422	0	0
1.568	1	1	157	9	1	28	9422	0	0
1.623	1	1	163	4	1	28	9422	0	0
1.678	1	1	168	9	1	24	6882	0	0
1.733	1	1	174	4	1	26	7708	0	0
1.788	1	1	179	9	1	28	9422	0	0
1.843	1	1	185	4	1	28	9422	0	0
1.898	1	1	190	9	1	28	9422	0	0
1.953	1	1	196	4	1	28	9422	0	0
1.954	1	1	196	5	1	28	9422	0	0
1.955	1	1	196	6	1	28	9422	0	0
1.956	1	1	196	7	1	28	9422	0	0
2.048	1	1	205	9	1	26	7708	0	0
2.049	1	1	205	10	1	26	7708	0	0
2.05	1	1	206	1	1	26	7708	0	0
2.051	1	1	206	2	1	24	6882	0	0
2.052	1	1	206	3	1	24	6882	0	0
2.103	1	1	211	4	1	26	7708	0	0
2.104	1	1	211	5	1	26	7708	0	0
2.105	1	1	211	6	1	28	9422	0	0
2.106	1	1	211	7	1	28	9422	0	0
2.107	1	1	211	8	1	28	9422	0	0
2.158	1	1	216	9	1	28	9422	0	0
2.159	1	1	216	10	1	28	9422	0	0
2.16	1	1	217	1	1	28	9422	0	0
2.161	1	1	217	2	1	28	9422	0	0
2.213	1	1	222	4	1	28	9422	0	0
2.214	1	1	222	5	1	28	9422	0	0
2.215	1	1	222	6	1	28	9422	0	0
2.216	1	1	222	7	1	28	9422	0	0
2.217	1	1	222	8	1	28	9422	0	0
2.268	1	1	227	9	1	28	9422	0	0
2.269	1	1	227	10	1	28	9422	0	0
2.27	1	1	228	1	1	28	9422	0	0
2.271	1	1	228	2	1	28	9422	0	0
2.272	1	1	228	3	1	28	9422	0	0
2.323	1	1	233	4	1	26	7708	0	0
2.324	1	1	233	5	1	26	7708	0	0
2.325	1	1	233	6	1	24	6882	0	0
2.326	1	1	233	7	1	24	6882	0	0
2.327	1	1	233	8	1	24	6882	0	0
2.328	1	1	233	9	1	24	6882	0	0
2.378	1	1	238	9	1	28	9422	0	0
2.379	1	1	238	10	1	28	9422	0	0
2.38	1	1	239	1	1	28	9422	0	0
2.381	1	1	239	2	1	28	9422	0	0
2.382	1	1	239	3	1	28	9422	0	0
2.433	1	1	244	4	1	28	9422	0	0
2.434	1	1	244	5	1	28	9422	0	0
2.435	1	1	244	6	1	28	9422	0	0
2.436	1	1	244	7	1	28	9422	0	0
2.437	1	1	244	8	1	28	9422	0	0
2.488	1	1	249	9	1	28	9422	0	0
2.489	1	1	249	10	1	26	7708	0	0
2.49	1	1	250	1	1	26	7708	0	0
2.491	1	1	250	2	1	24	6882	0	0
2.492	1	1	250	3	1	24	6882	0	0
2.493	1	1	250	4	1	28	9422	0	0
2.543	1	1	255	4	1	28	9422	0	0
2.544	1	1	255	5	1	28	9422	0	0
2.545	1	1	255	6	1	28	9422	0	0
2.546	1	1	255	7	1	28	9422	0	0
2.547	1	1	255	8	1	28	9422	0	0
2.598	1	1	260	9	1	28	9422	0	0
2.599	1	1	260	10	1	28	9422	0	0
2.6	1	1	261	1	1	28	9422	0	0
2.601	1	1	261	2	1	28	9422	0	0
2.602	1	1	261	3	1	28	9422	0	0
2.653	1	1	266	4	1	28	9422	0	0
2.654	1	1	266	5	1	28	9422	0	0
2.655	1	1	266	6	1	28	9422	0	0
2.656	1	1	266	7	1	28	9422	0	0
2.657	1	1	266	8	1	28	9422	0	0
2.728	1	1	273	9	1	28	9422	0	0
2.729	1	1	273	10	1	28	9422	0	0
2.73	1	1	274	1	1	28	9422	0	0
2.731	1	1	274	2	1	28	9422	0	0
2.732	1	1	274	3	1	28	9422	0	0
2.783	1	1	279	4	1	28	9422	0	0
2.784	1	1	279	5	1	28	9422	0	0
2.785	1	1	279	6	1	28	9422	0	0
2.786	1	1	279	7	1	28	9422	0	0
2.787	1	1	279	8	1	28	9422	0	0
2.838	1	1	284	9	1	28	9422	0	0
2.839	1	1	284	10	1	28	9422	0	0
2.84	1	1	285	1	1	28	9422	0	0
2.841	1	1	285	2	1	28	9422	0	0
2.842	1	1	285	3	1	28	9422	0	0
2.893	1	1	290	4	1	28	9422	0	0
2.894	1	1	290	5	1	28	9422	0	0
2.895	1	1	290	6	1	28	9422	0	0
2.896	1	1	290	7	1	28	9422	0	0
2.897	1	1	290	8	1	28	9422	0	0
2.948	1	1	295	9	1	28	9422	0	0
2.949	1	1	295	10	1	28	9422	0	0
2.95	1	1	296	1	1	28	9422	0	0
2.951	1	1	296	2	1	28	9422	0	0
2.952	1	1	296	3	1	28	9422	0	0
3.003	1	1	301	4	1	24	6882	0	0
3.004	1	1	301	5	1	24	6882	0	0
3.005	1	1	301	6	1	28	9422	0	0
3.006	1	1	301	7	1	28	9422	0	0
3.007	1	1	301	8	1	28	9422	0	0
3.058	1	1	306	9	1	28	9422	0	0
3.059	1	1	306	10	1	28	9422	0	0
3.06	1	1	307	1	1	28	9422	0	0
3.061	1	1	307	2	1	28	9422	0	0
3.062	1	1	307	3	1	28	9422	0	0
3.113	1	1	312	4	1	26	7708	0	0
3.114	1	1	312	5	1	26	7708	0	0
3.115	1	1	312	6	1	28	9422	0	0
3.116	1	1	312	7	1	28	9422	0	0
3.117	1	1	312	8	1	28	9422	0	0
3.168	1	1	317	9	1	28	9422	0	0
3.169	1	1	317	10	1	28	9422	0	0
3.17	1	1	318	1	1	28	9422	0	0
3.171	1	1	318	2	1	28	9422	0	0
3.172	1	1	318	3	1	28	9422	0	0
3.223	1	1	323	4	1	28	9422	0	0
3.224	1	1	323	5	1	28	9422	0	0
3.225	1	1	323	6	1	14	3182	0	0
3.226	1	1	323	7	1	14	3182	0	0
3.227	1	1	323	8	1	22	5861	0	0
3.228	1	1	323	9	1	22	5861	0	0
3.229	1	1	323	10	1	28	9422	0	0
3.288	1	1	329	9	1	28	9422	0	0
3.289	1	1	329	10	1	28	9422	0	0
3.29	1	1	330	1	1	28	9422	0	0
3.291	1	1	330	2	1	28	9422	0	0
3.292	1	1	330	3	1	28	9422	0	0
3.408	1	1	341	9	1	22	5861	0	0
3.409	1	1	341	10	1	24	6882	0	0
3.41	1	1	342	1	1	24	6882	0	0
3.411	1	1	342	2	1	24	6882	0	0
3.412	1	1	342	3	1	24	6882	0	0
3.413	1	1	342	4	1	28	9422	0	0
3.463	1	1	347	4	1	28	9422	0	0
3.464	1	1	347	5	1	28	9422	0	0
3.465	1	1	347	6	1	28	9422	0	0
3.466	1	1	347	7	1	28	9422	0	0
3.467	1	1	347	8	1	26	7708	0	0
3.518	1	1	352	9	1	22	5861	0	0
3.519	1	1	352	10	1	14	3182	0	0
3.52	1	1	353	1	1	14	3182	0	0
3.521	1	1	353	2	1	24	6882	0	0
3.522	1	1	353	3	1	24	6882	0	0
3.523	1	1	353	4	1	24	6882	0	0
3.524	1	1	353	5	1	24	6882	0	0
3.525	1	1	353	6	1	24	6882	0	0
3.573	1	1	358	4	1	24	6882	0	0
3.574	1	1	358	5	1	24	6882	0	0
3.575	1	1	358	6	1	24	6882	0	0
3.576	1	1	358	7	1	24	6882	0	0
3.577	1	1	358	8	1	24	6882	0	0
3.578	1	1	358	9	1	24	6882	0	0
3.579	1	1	358	10	1	14	3182	0	0
3.628	1	1	363	9	1	28	9422	0	0
3.629	1	1	363	10	1	28	9422	0	0
3.63	1	1	364	1	1	28	9422	0	0
3.631	1	1	364	2	1	28	9422	0	0
3.632	1	1	364	3	1	28	9422	0	0
3.683	1	1	369	4	1	28	9422	0	0
3.684	1	1	369	5	1	28	9422	0	0
3.685	1	1	369	6	1	28	9422	0	0
3.686	1	1	369	7	1	28	9422	0	0
3.687	1	1	369	8	1	28	9422	0	0
3.738	1	1	374	9	1	28	9422	0	0
3.739	1	1	374	10	1	28	9422	0	0
3.74	1	1	375	1	1	28	9422	0	0
3.741	1	1	375	2	1	28	9422	0	0
3.742	1	1	375	3	1	28	9422	0	0
3.793	1	1	380	4	1	28	9422	0	0
3.794	1	1	380	5	1	28	9422	0	0
3.795	1	1	380	6	1	28	9422	0	0
3.796	1	1	380	7	1	28	9422	0	0
3.797	1	1	380	8	1	28	9422	0	0
3.848	1	1	385	9	1	28	9422	0	0
3.849	1	1	385	10	1	28	9422	0	0
3.85	1	1	386	1	1	28	9422	0	0
3.851	1	1	386	2	1	28	9422	0	0
3.852	1	1	386	3	1	28	9422	0	0
3.903	1	1	391	4	1	16	3822	0	0
3.904	1	1	391	5	1	16	3822	0	0
3.905	1	1	391	6	1	14	3182	0	0
3.906	1	1	391	7	1	14	3182	0	0
3.907	1	1	391	8	1	14	3182	0	0
3.908	1	1	391	9	1	14	3182	0	0
3.909	1	1	391	10	1	14	3182	0	0
3.91	1	1	392	1	1	14	3182	0	0
3.911	1	1	392	2	1	14	3182	0	0
3.912	1	1	392	3	1	14	3182	0	0
3.913	1	1	392	4	1	14	3182	0	0
3.914	1	1	392	5	1	14	3182	0	0
3.915	1	1	392	6	1	14	3182	0	0
3.916	1	1	392	7	1	14	3182	0	0
3.958	1	1	396	9	1	28	9422	0	0
3.959	1	1	396	10	1	28	9422	0	0
3.96	1	1	397	1	1	28	9422	0	0
3.961	1	1	397	2	1	28	9422	0	0
3.962	1	1	397	3	1	28	9422	0	0
3.963	1	1	397	4	1	28	9422	0	0
3.964	1	1	397	5	1	28	9422	0	0
4.013	1	1	402	4	1	28	9422	0	0
4.014	1	1	402	5	1	28	9422	0	0
4.015	1	1	402	6	1	28	9422	0	0
4.016	1	1	402	7	1	28	9422	0	0
4.017	1	1	402	8	1	28	9422	0	0
4.068	1	1	407	9	1	28	9422	0	0
4.069	1	1	407	10	1	28	9422	0	0
4.07	1	1	408	1	1	28	9422	0	0
4.071	1	1	408	2	1	28	9422	0	0
4.072	1	1	408	3	1	28	9422	0	0
4.123	1	1	413	4	1	28	9422	0	0
4.124	1	1	413	5	1	28	9422	0	0
4.125	1	1	413	6	1	28	9422	0	0
4.126	1	1	413	7	1	28	9422	0	0
4.127	1	1	413	8	1	28	9422	0	0
4.178	1	1	418	9	1	28	9422	0	0
4.179	1	1	418	10	1	28	9422	0	0
4.18	1	1	419	1	1	28	9422	0	0
4.181	1	1	419	2	1	28	9422	0	0
4.182	1	1	419	3	1	28	9422	0	0
4.183	1	1	419	4	1	28	9422	0	0
4.233	1	1	424	4	1	28	9422	0	0
4.234	1	1	424	5	1	28	9422	0	0
4.235	1	1	424	6	1	28	9422	0	0
4.236	1	1	424	7	1	28	9422	0	0
4.237	1	1	424	8	1	28	9422	0	0
4.238	1	1	424	9	1	28	9422	0	0
4.288	1	1	429	9	1	28	9422	0	0
4.289	1	1	429	10	1	28	9422	0	0
4.29	1	1	430	1	1	28	9422	0	0
4.291	1	1	430	2	1	28	9422	0	0
4.292	1	1	430	3	1	28	9422	0	0
4.293	1	1	430	4	1	28	9422	0	0
4.368	1	1	437	9	1	28	9422	0	0
4.369	1	1	437	10	1	28	9422	0	0
4.37	1	1	438	1	1	28	9422	0	0
4.371	1	1	438	2	1	28	9422	0	0
4.372	1	1	438	3	1	28	9422	0	0
4.373	1	1	438	4	1	28	9422	0	0
4.423	1	1	443	4	1	28	9422	0	0
4.424	1	1	443	5	1	28	9422	0	0
4.425	1	1	443	6	1	28	9422	0	0
4.426	1	1	443	7	1	28	9422	0	0
4.427	1	1	443	8	1	28	9422	0	0
4.428	1	1	443	9	1	28	9422	0	0
4.478	1	1	448	9	1	26	7708	0	0
4.479	1	1	448	10	1	24	6882	0	0
4.48	1	1	449	1	1	24	6882	0	0
4.481	1	1	449	2	1	28	9422	0	0
4.482	1	1	449	3	1	28	9422	0	0
4.483	1	1	449	4	1	24	6882	0	0
4.533	1	1	454	4	1	28	9422	0	0
4.534	1	1	454	5	1	28	9422	0	0
4.535	1	1	454	6	1	28	9422	0	0
4.536	1	1	454	7	1	28	9422	0	0
4.537	1	1	454	8	1	28	9422	0	0
4.538	1	1	454	9	1	28	9422	0	0
4.588	1	1	459	9	1	28	9422	0	0
4.589	1	1	459	10	1	28	9422	0	0
4.59	1	1	460	1	1	28	9422	0	0
4.591	1	1	460	2	1	28	9422	0	0
4.592	1	1	460	3	1	28	9422	0	0
4.593	1	1	460	4	1	28	9422	0	0
4.643	1	1	465	4	1	28	9422	0	0
4.644	1	1	465	5	1	28	9422	0	0
4.645	1	1	465	6	1	28	9422	0	0
4.646	1	1	465	7	1	28	9422	0	0
4.647	1	1	465	8	1	28	9422	0	0
4.648	1	1	465	9	1	28	9422	0	0
4.698	1	1	470	9	1	28	9422	0	0
4.699	1	1	470	10	1	28	9422	0	0
4.7	1	1	471	1	1	28	9422	0	0
4.701	1	1	471	2	1	28	9422	0	0
4.702	1	1	471	3	1	28	9422	0	0
4.703	1	1	471	4	1	28	9422	0	0
4.753	1	1	476	4	1	28	9422	0	0
4.754	1	1	476	5	1	28	9422	0	0
4.755	1	1	476	6	1	28	9422	0	0
4.756	1	1	476	7	1	28	9422	0	0
4.757	1	1	476	8	1	28	9422	0	0
4.758	1	1	476	9	1	28	9422	0	0
4.808	1	1	481	9	1	28	9422	0	0
4.809	1	1	481	10	1	28	9422	0	0
4.81	1	1	482	1	1	28	9422	0	0
4.811	1	1	482	2	1	28	9422	0	0
4.812	1	1	482	3	1	28	9422	0	0
4.813	1	1	482	4	1	28	9422	0	0
4.863	1	1	487	4	1	28	9422	0	0
4.864	1	1	487	5	1	28	9422	0	0
4.865	1	1	487	6	1	24	6882	0	0
4.866	1	1	487	7	1	24	6882	0	0
4.867	1	1	487	8	1	28	9422	0	0
4.868	1	1	487	9	1	28	9422	0	0
4.918	1	1	492	9	1	28	9422	0	0
4.919	1	1	492	10	1	24	6882	0	0
4.92	1	1	493	1	1	24	6882	0	0
4.921	1	1	493	2	1	8	1764	0	0
4.922	1	1	493	3	1	8	1764	0	0
4.923	1	1	493	4	1	28	9422	0	0
4.924	1	1	493	5	1	28	9422	0	0
4.925	1	1	493	6	1	28	9422	0	0
4.973	1	1	498	4	1	28	9422	0	0
4.974	1	1	498	5	1	28	9422	0	0
4.975	1	1	498	6	1	28	9422	0	0
4.976	1	1	498	7	1	28	9422	0	0
4.977	1	1	498	8	1	26	7708	0	0
4.978	1	1	498	9	1	26	7708	0	0
5.028	1	1	503	9	1	28	9422	0	0
5.029	1	1	503	10	1	28	9422	0	0
5.03	1	1	504	1	1	28	9422	0	0
5.031	1	1	504	2	1	28	9422	0	0
5.032	1	1	504	3	1	28	9422	0	0
5.033	1	1	504	4	1	28	9422	0	0
5.083	1	1	509	4	1	28	9422	0	0
5.084	1	1	509	5	1	28	9422	0	0
5.085	1	1	509	6	1	28	9422	0	0
5.086	1	1	509	7	1	28	9422	0	0
5.087	1	1	509	8	1	28	9422	0	0
5.088	1	1	509	9	1	28	9422	0	0
5.168	1	1	517	9	1	28	9422	0	0
5.169	1	1	517	10	1	28	9422	0	0
5.17	1	1	518	1	1	28	9422	0	0
5.171	1	1	518	2	1	28	9422	0	0
5.172	1	1	518	3	1	28	9422	0	0
5.173	1	1	518	4	1	28	9422	0	0
5.223	1	1	523	4	1	28	9422	0	0
5.224	1	1	523	5	1	28	9422	0	0
5.225	1	1	523	6	1	28	9422	0	0
5.226	1	1	523	7	1	28	9422	0	0
5.227	1	1	523	8	1	28	9422	0	0
5.228	1	1	523	9	1	28	9422	0	0
5.278	1	1	528	9	1	28	9422	0	0
5.279	1	1	528	10	1	28	9422	0	0
5.28	1	1	529	1	1	28	9422	0	0
5.281	1	1	529	2	1	28	9422	0	0
5.282	1	1	529	3	1	28	9422	0	0
5.283	1	1	529	4	1	28	9422	0	0
5.333	1	1	534	4	1	28	9422	0	0
5.334	1	1	534	5	1	28	9422	0	0
5.335	1	1	534	6	1	26	7708	0	0
5.336	1	1	534	7	1	26	7708	0	0
5.337	1	1	534	8	1	26	7708	0	0
5.338	1	1	534	9	1	26	7708	0	0
5.339	1	1	534	10	1	28	9422	0	0
5.388	1	1	539	9	1	24	6882	0	0
5.389	1	1	539	10	1	24	6882	0	0
5.39	1	1	540	1	1	24	6882	0	0
5.391	1	1	540	2	1	26	7708	0	0
5.392	1	1	540	3	1	26	7708	0	0
5.393	1	1	540	4	1	26	7708	0	0
5.394	1	1	540	5	1	26	7708	0	0
5.443	1	1	545	4	1	28	9422	0	0
5.444	1	1	545	5	1	28	9422	0	0
5.445	1	1	545	6	1	28	9422	0	0
5.446	1	1	545	7	1	28	9422	0	0
5.447	1	1	545	8	1	28	9422	0	0
5.448	1	1	545	9	1	28	9422	0	0
5.498	1	1	550	9	1	28	9422	0	0
5.499	1	1	550	10	1	28	9422	0	0
5.5	1	1	551	1	1	28	9422	0	0
5.501	1	1	551	2	1	28	9422	0	0
5.502	1	1	551	3	1	28	9422	0	0
5.503	1	1	551	4	1	28	9422	0	0
5.553	1	1	556	4	1	28	9422	0	0
5.554	1	1	556	5	1	28	9422	0	0
5.555	1	1	556	6	1	28	9422	0	0
5.556	1	1	556	7	1	28	9422	0	0
5.557	1	1	556	8	1	28	9422	0	0
5.558	1	1	556	9	1	28	9422	0	0
5.608	1	1	561	9	1	28	9422	0	0
5.609	1	1	561	10	1	28	9422	0	0
5.61	1	1	562	1	1	28	9422	0	0
5.611	1	1	562	2	1	28	9422	0	0
5.612	1	1	562	3	1	28	9422	0	0
5.613	1	1	562	4	1	28	9422	0	0
5.663	1	1	567	4	1	28	9422	0	0
5.664	1	1	567	5	1	28	9422	0	0
5.665	1	1	567	6	1	28	9422	0	0
5.666	1	1	567	7	1	28	9422	0	0
5.667	1	1	567	8	1	28	9422	0	0
5.668	1	1	567	9	1	28	9422	0	0
5.718	1	1	572	9	1	26	7708	0	0
5.719	1	1	572	10	1	24	6882	0	0
5.72	1	1	573	1	1	24	6882	0	0
5.721	1	1	573	2	1	28	9422	0	0
5.722	1	1	573	3	1	28	9422	0	0
5.723	1	1	573	4	1	28	9422	0	0
5.724	1	1	573	5	1	28	9422	0	0
5.773	1	1	578	4	1	28	9422	0	0
5.774	1	1	578	5	1	28	9422	0	0
5.775	1	1	578	6	1	28	9422	0	0
5.776	1	1	578	7	1	28	9422	0	0
5.777	1	1	578	8	1	28	9422	0	0
5.778	1	1	578	9	1	28	9422	0	0
5.828	1	1	583	9	1	28	9422	0	0
5.829	1	1	583	10	1	28	9422	0	0
5.83	1	1	584	1	1	28	9422	0	0
5.831	1	1	584	2	1	28	9422	0	0
5.832	1	1	584	3	1	28	9422	0	0
5.833	1	1	584	4	1	28	9422	0	0
5.888	1	1	589	9	1	14	3182	0	0
5.889	1	1	589	10	1	28	9422	0	0
5.89	1	1	590	1	1	28	9422	0	0
5.891	1	1	590	2	1	28	9422	0	0
5.892	1	1	590	3	1	28	9422	0	0
5.893	1	1	590	4	1	28	9422	0	0
5.894	1	1	590	5	1	28	9422	0	0
5.943	1	1	595	4	1	28	9422	0	0
5.944	1	1	595	5	1	28	9422	0	0
5.945	1	1	595	6	1	28	9422	0	0
5.946	1	1	595	7	1	28	9422	0	0
5.947	1	1	595	8	1	28	9422	0	0
5.948	1	1	595	9	1	28	9422	0	0
5.998	1	1	600	9	1	28	9422	0	0
5.999	1	1	600	10	1	28	9422	0	0
6	1	1	601	1	1	28	9422	0	0
6.001	1	1	601	2	1	28	9422	0	0
6.002	1	1	601	3	1	28	9422	0	0
6.003	1	1	601	4	1	28	9422	0	0
6.053	1	1	606	4	1	28	9422	0	0
6.054	1	1	606	5	1	28	9422	0	0
6.055	1	1	606	6	1	28	9422	0	0
6.056	1	1	606	7	1	28	9422	0	0
6.057	1	1	606	8	1	28	9422	0	0
6.058	1	1	606	9	1	28	9422	0	0
6.108	1	1	611	9	1	28	9422	0	0
6.109	1	1	611	10	1	28	9422	0	0
6.11	1	1	612	1	1	28	9422	0	0
6.111	1	1	612	2	1	28	9422	0	0
6.112	1	1	612	3	1	28	9422	0	0
6.113	1	1	612	4	1	28	9422	0	0
6.163	1	1	617	4	1	28	9422	0	0
6.164	1	1	617	5	1	28	9422	0	0
6.165	1	1	617	6	1	28	9422	0	0
6.166	1	1	617	7	1	28	9422	0	0
6.167	1	1	617	8	1	28	9422	0	0
6.168	1	1	617	9	1	28	9422	0	0
6.218	1	1	622	9	1	28	9422	0	0
6.219	1	1	622	10	1	28	9422	0	0
6.22	1	1	623	1	1	28	9422	0	0
6.221	1	1	623	2	1	28	9422	0	0
6.222	1	1	623	3	1	28	9422	0	0
6.223	1	1	623	4	1	28	9422	0	0
6.273	1	1	628	4	1	28	9422	0	0
6.274	1	1	628	5	1	28	9422	0	0
6.275	1	1	628	6	1	28	9422	0	0
6.276	1	1	628	7	1	28	9422	0	0
6.277	1	1	628	8	1	28	9422	0	0
6.278	1	1	628	9	1	28	9422	0	0
6.279	1	1	628	10	1	28	9422	0	0
6.328	1	1	633	9	1	28	9422	0	0
6.329	1	1	633	10	1	28	9422	0	0
6.33	1	1	634	1	1	28	9422	0	0
6.331	1	1	634	2	1	28	9422	0	0
6.332	1	1	634	3	1	28	9422	0	0
6.333	1	1	634	4	1	28	9422	0	0
6.383	1	1	639	4	1	28	9422	0	0
6.384	1	1	639	5	1	28	9422	0	0
6.385	1	1	639	6	1	28	9422	0	0
6.386	1	1	639	7	1	28	9422	0	0
6.387	1	1	639	8	1	28	9422	0	0
6.388	1	1	639	9	1	28	9422	0	0
6.438	1	1	644	9	1	28	9422	0	0
6.439	1	1	644	10	1	28	9422	0	0
6.44	1	1	645	1	1	28	9422	0	0
6.441	1	1	645	2	1	28	9422	0	0
6.442	1	1	645	3	1	28	9422	0	0
6.443	1	1	645	4	1	28	9422	0	0
6.444	1	1	645	5	1	28	9422	0	0
6.528	1	1	653	9	1	28	9422	0	0
6.529	1	1	653	10	1	28	9422	0	0
6.53	1	1	654	1	1	28	9422	0	0
6.531	1	1	654	2	1	28	9422	0	0
6.532	1	1	654	3	1	28	9422	0	0
6.533	1	1	654	4	1	28	9422	0	0
6.534	1	1	654	5	1	28	9422	0	0
6.583	1	1	659	4	1	28	9422	0	0
6.584	1	1	659	5	1	28	9422	0	0
6.585	1	1	659	6	1	28	9422	0	0
6.586	1	1	659	7	1	28	9422	0	0
6.587	1	1	659	8	1	28	9422	0	0
6.588	1	1	659	9	1	28	9422	0	0
6.589	1	1	659	10	1	28	9422	0	0
6.638	1	1	664	9	1	28	9422	0	0
6.639	1	1	664	10	1	28	9422	0	0
6.64	1	1	665	1	1	28	9422	0	0
6.641	1	1	665	2	1	28	9422	0	0
6.642	1	1	665	3	1	28	9422	0	0
6.643	1	1	665	4	1	28	9422	0	0
6.644	1	1	665	5	1	28	9422	0	0
6.693	1	1	670	4	1	28	9422	0	0
6.694	1	1	670	5	1	28	9422	0	0
6.695	1	1	670	6	1	28	9422	0	0
6.696	1	1	670	7	1	28	9422	0	0
6.697	1	1	670	8	1	28	9422	0	0
6.698	1	1	670	9	1	28	9422	0	0
6.699	1	1	670	10	1	28	9422	0	0
6.748	1	1	675	9	1	28	9422	0	0
6.749	1	1	675	10	1	28	9422	0	0
6.75	1	1	676	1	1	28	9422	0	0
6.751	1	1	676	2	1	28	9422	0	0
6.752	1	1	676	3	1	28	9422	0	0
6.753	1	1	676	4	1	28	9422	0	0
6.754	1	1	676	5	1	28	9422	0	0
6.803	1	1	681	4	1	28	9422	0	0
6.804	1	1	681	5	1	28	9422	0	0
6.805	1	1	681	6	1	28	9422	0	0
6.806	1	1	681	7	1	28	9422	0	0
6.807	1	1	681	8	1	28	9422	0	0
6.808	1	1	681	9	1	28	9422	0	0
6.809	1	1	681	10	1	28	9422	0	0
6.888	1	1	689	9	1	28	9422	0	0
6.889	1	1	689	10	1	28	9422	0	0
6.89	1	1	690	1	1	28	9422	0	0
6.891	1	1	690	2	1	28	9422	0	0
6.892	1	1	690	3	1	28	9422	0	0
6.893	1	1	690	4	1	28	9422	0	0
6.894	1	1	690	5	1	28	9422	0	0
6.968	1	1	697	9	1	28	9422	0	0
6.969	1	1	697	10	1	28	9422	0	0
6.97	1	1	698	1	1	28	9422	0	0
6.971	1	1	698	2	1	28	9422	0	0
6.972	1	1	698	3	1	28	9422	0	0
6.973	1	1	698	4	1	28	9422	0	0
6.974	1	1	698	5	1	28	9422	0	0
7.023	1	1	703	4	1	28	9422	0	0
7.024	1	1	703	5	1	28	9422	0	0
7.025	1	1	703	6	1	28	9422	0	0
7.026	1	1	703	7	1	28	9422	0	0
7.027	1	1	703	8	1	28	9422	0	0
7.028	1	1	703	9	1	28	9422	0	0
7.029	1	1	703	10	1	28	9422	0	0
7.078	1	1	708	9	1	28	9422	0	0
7.079	1	1	708	10	1	28	9422	0	0
7.08	1	1	709	1	1	28	9422	0	0
7.081	1	1	709	2	1	28	9422	0	0
7.082	1	1	709	3	1	28	9422	0	0
7.083	1	1	709	4	1	28	9422	0	0
7.084	1	1	709	5	1	28	9422	0	0
7.133	1	1	714	4	1	28	9422	0	0
7.134	1	1	714	5	1	28	9422	0	0
7.135	1	1	714	6	1	28	9422	0	0
7.136	1	1	714	7	1	28	9422	0	0
7.137	1	1	714	8	1	28	9422	0	0
7.138	1	1	714	9	1	28	9422	0	0
7.139	1	1	714	10	1	28	9422	0	0
7.188	1	1	719	9	1	28	9422	0	0
7.189	1	1	719	10	1	28	9422	0	0
7.19	1	1	720	1	1	28	9422	0	0
7.191	1	1	720	2	1	28	9422	0	0
7.192	1	1	720	3	1	28	9422	0	0
7.193	1	1	720	4	1	28	9422	0	0
7.194	1	1	720	5	1	28	9422	0	0
7.243	1	1	725	4	1	24	6882	0	0
7.244	1	1	725	5	1	24	6882	0	0
7.245	1	1	725	6	1	24	6882	0	0
7.246	1	1	725	7	1	24	6882	0	0
7.247	1	1	725	8	1	24	6882	0	0
7.248	1	1	725	9	1	24	6882	0	0
7.249	1	1	725	10	1	14	3182	0	0
